mid,title,type
/m/04ty8,Maldives,Country in South Asia
/g/11bvv3zf36,Maldives Time Zone,Time zone
/m/06blpgp,The Little Book of Calm,Book by Paul Wilson
/m/02ml6p,Maldivian language,Spoken language
/g/1203kj0l6,Birds of the Indian Subcontinent,Topic
